Time,Sensor1,Sensor2
2024-01-04 14:36:01.950247,"['13.9°', '16.3%']","['20.4°', '15.8%']"
2024-01-04 14:37:01.913710,"['13.9°', '16.3%']","['20.4°', '15.8%']"
2024-01-04 14:38:01.960915,"['13.9°', '16.2%']","['20.5°', '15.9%']"
2024-01-04 14:39:01.786227,"['14°', '16.2%']","['20.4°', '15.8%']"
2024-01-04 14:40:01.680030,"['13.9°', '16.2%']","['20.4°', '15.8%']"
2024-01-04 14:41:01.793193,"['13.9°', '16.2%']","['20.4°', '15.8%']"
2024-01-04 14:42:01.799069,"['13.9°', '16.2%']","['20.3°', '15.8%']"
2024-01-04 14:43:01.737596,"['13.9°', '16.2%']","['20.3°', '15.7%']"
2024-01-04 14:44:01.678047,"['13.9°', '16.2%']","['20.3°', '15.7%']"
2024-01-04 14:45:01.714894,"['13.9°', '16.2%']","['20.3°', '15.6%']"
2024-01-04 14:46:01.741117,"['13.9°', '16.2%']","['20.4°', '15.7%']"
2024-01-04 14:47:01.734701,"['13.9°', '16.1%']","['20.3°', '15.6%']"
2024-01-04 14:48:01.661651,"['13.9°', '16%']","['20.3°', '15.6%']"
2024-01-04 14:49:01.578055,"['13.9°', '16%']","['20.3°', '15.6%']"
2024-01-04 14:50:01.721840,"['14°', '16%']","['20.3°', '15.6%']"
2024-01-04 14:51:02.024576,"['13.9°', '16%']","['20.3°', '15.5%']"
2024-01-04 14:52:01.995419,"['13.9°', '16%']","['20.3°', '15.5%']"
2024-01-04 14:53:01.946038,"['13.9°', '15.9%']","['20.3°', '15.5%']"
2024-01-04 14:54:01.857401,"['13.9°', '15.9%']","['20.3°', '15.4%']"
2024-01-04 14:55:01.935248,"['13.9°', '15.9%']","['20.3°', '15.4%']"
2024-01-04 14:56:01.929988,"['13.9°', '15.9%']","['20.3°', '15.4%']"
2024-01-04 14:57:01.858934,"['13.9°', '15.9%']","['20.3°', '15.4%']"
2024-01-04 14:58:01.793934,"['13.9°', '15.9%']","['20.2°', '15.3%']"
2024-01-04 14:59:01.885495,"['13.9°', '15.8%']","['20.2°', '15.3%']"
2024-01-04 15:00:01.885533,"['13.9°', '15.8%']","['20.3°', '15.2%']"
2024-01-04 15:01:01.855641,"['13.9°', '15.8%']","['20.2°', '15.2%']"
2024-01-04 15:02:01.785563,"['13.9°', '15.8%']","['20.2°', '15.2%']"
2024-01-04 15:03:01.832103,"['13.9°', '15.8%']","['20.2°', '15.2%']"
2024-01-04 15:04:01.763660,"['13.9°', '15.8%']","['20.2°', '15.2%']"
2024-01-04 15:05:01.709557,"['13.9°', '15.8%']","['20.2°', '15.1%']"
2024-01-04 15:06:01.719766,"['13.9°', '15.8%']","['20.2°', '15.1%']"
2024-01-04 15:07:01.705082,"['13.9°', '15.7%']","['20.2°', '15.1%']"
2024-01-04 15:08:01.651502,"['13.9°', '15.7%']","['20.2°', '15.1%']"
2024-01-04 15:09:01.721572,"['13.9°', '15.7%']","['20.2°', '15%']"
2024-01-04 15:10:01.822738,"['13.9°', '15.7%']","['20.2°', '15%']"
2024-01-04 15:11:01.776642,"['13.9°', '15.6%']","['20.2°', '15.1%']"
2024-01-04 15:12:01.810174,"['13.8°', '15.6%']","['20.1°', '15%']"
2024-01-04 15:13:01.900709,"['13.9°', '15.6%']","['20.1°', '15%']"
2024-01-04 15:14:02.076700,"['13.9°', '15.6%']","['20.1°', '15%']"
2024-01-04 15:15:01.986746,"['13.9°', '15.6%']","['20.2°', '15%']"
2024-01-04 15:16:02.020164,"['13.8°', '15.6%']","['20°', '14.9%']"
2024-01-04 15:17:02.024389,"['13.9°', '15.5%']","['20°', '14.9%']"
2024-01-04 15:18:02.194206,"['13.9°', '15.5%']","['20°', '14.9%']"
2024-01-04 15:19:02.277938,"['13.9°', '15.5%']","['20°', '14.9%']"
2024-01-04 15:20:02.259944,"['13.9°', '15.5%']","['20°', '14.9%']"
2024-01-04 15:21:02.253202,"['13.9°', '15.5%']","['20°', '14.9%']"
2024-01-04 15:22:02.219753,"['13.9°', '15.5%']","['20.1°', '14.9%']"
2024-01-04 15:23:02.202968,"['13.8°', '15.5%']","['20°', '14.8%']"
2024-01-04 15:24:02.098551,"['13.9°', '15.5%']","['20°', '14.8%']"
2024-01-04 15:25:01.904973,"['13.9°', '15.5%']","['20°', '14.8%']"
2024-01-04 15:26:01.779291,"['13.9°', '15.4%']","['20°', '14.8%']"
2024-01-04 15:27:01.773772,"['13.9°', '15.4%']","['20°', '14.8%']"
2024-01-04 15:28:01.806021,"['13.9°', '15.4%']","['20°', '14.8%']"
2024-01-04 15:29:01.714404,"['13.9°', '15.4%']","['20°', '14.8%']"
2024-01-04 15:30:01.633384,"['13.9°', '15.4%']","['20°', '14.8%']"
2024-01-04 15:31:01.810095,"['13.9°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:32:01.660168,"['13.9°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:33:01.668844,"['13.9°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:34:01.747614,"['14°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:35:01.822163,"['13.9°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:36:01.966910,"['13.9°', '15.3%']","['20°', '14.8%']"
2024-01-04 15:37:02.138892,"['13.9°', '15.2%']","['20°', '14.8%']"
2024-01-04 15:38:02.088165,"['13.9°', '15.2%']","['20°', '14.8%']"
2024-01-04 15:39:02.282770,"['13.9°', '15.2%']","['20°', '14.8%']"
2024-01-04 15:40:02.193239,"['13.9°', '15.2%']","['20°', '14.8%']"
2024-01-04 15:41:02.097083,"['13.8°', '15.2%']","['20°', '14.7%']"
2024-01-04 15:42:02.164893,"['13.9°', '15.1%']","['20°', '14.7%']"
2024-01-04 15:43:02.256803,"['13.9°', '15.2%']","['20°', '14.8%']"
2024-01-04 15:44:02.248036,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:45:02.229772,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:46:02.215472,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:47:02.247509,"['13.9°', '15.1%']","['20°', '14.7%']"
2024-01-04 15:48:02.263386,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:49:02.321382,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:50:02.276745,"['13.9°', '15.1%']","['20°', '14.7%']"
2024-01-04 15:51:02.304248,"['14°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:52:02.152739,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:53:02.199787,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:54:02.161388,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:55:02.052749,"['13.9°', '15.1%']","['19.9°', '14.7%']"
2024-01-04 15:56:01.938276,"['13.9°', '15%']","['19.9°', '14.7%']"
2024-01-04 15:57:01.759817,"['13.9°', '15%']","['19.8°', '14.7%']"
2024-01-04 15:58:01.755146,"['13.9°', '15%']","['19.9°', '14.7%']"
2024-01-04 15:59:01.669849,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:00:01.696450,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:01:01.913290,"['13.9°', '15%']","['20°', '14.7%']"
2024-01-04 16:02:01.886672,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:03:01.789185,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:04:01.728036,"['13.9°', '15%']","['20°', '14.7%']"
2024-01-04 16:05:01.772004,"['14°', '15%']","['19.9°', '14.7%']"
2024-01-04 16:06:01.805796,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:07:01.806924,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:08:01.788407,"['13.9°', '14.9%']","['19.9°', '14.7%']"
2024-01-04 16:09:01.778980,"['13.9°', '15%']","['19.9°', '14.6%']"
2024-01-04 16:10:02.059021,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:11:02.023418,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:12:02.071147,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:13:02.098873,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:14:02.193111,"['13.9°', '14.9%']","['19.9°', '14.6%']"
2024-01-04 16:15:02.212926,"['13.9°', '14.9%']","['19.7°', '14.6%']"
2024-01-04 16:16:02.279743,"['14°', '14.9%']","['19.8°', '14.5%']"
2024-01-04 16:17:01.482619,"['13.9°', '14.9%']","['19.8°', '14.5%']"
2024-01-04 16:18:01.673145,"['13.9°', '14.8%']","['19.8°', '14.5%']"
2024-01-04 16:19:01.770753,"['13.9°', '14.8%']","['19.9°', '14.5%']"
2024-01-04 16:20:01.874340,"['13.9°', '14.8%']","['19.8°', '14.5%']"
2024-01-04 16:21:01.871427,"['13.9°', '14.8%']","['19.8°', '14.5%']"
2024-01-04 16:22:01.969696,"['13.9°', '14.8%']","['19.8°', '14.5%']"
2024-01-04 16:23:02.002346,"['14°', '14.8%']","['19.8°', '14.5%']"
2024-01-04 16:24:02.098824,"['13.9°', '14.8%']","['19.8°', '14.4%']"
2024-01-04 16:25:02.216052,"['13.9°', '14.8%']","['19.7°', '14.4%']"
2024-01-04 16:26:02.099617,"['13.8°', '14.8%']","['19.8°', '14.4%']"
2024-01-04 16:27:02.078548,"['13.9°', '14.8%']","['19.8°', '14.4%']"
2024-01-04 16:28:01.975724,"['13.9°', '14.8%']","['19.7°', '14.4%']"
2024-01-04 16:29:02.169658,"['14°', '14.7%']","['19.8°', '14.3%']"
2024-01-04 16:30:02.199857,"['13.9°', '14.7%']","['19.7°', '14.3%']"
2024-01-04 16:31:01.560170,"['13.9°', '14.6%']","['19.7°', '14.3%']"
2024-01-04 16:32:01.714933,"['13.9°', '14.7%']","['19.8°', '14.3%']"
2024-01-04 16:33:01.967635,"['13.9°', '14.6%']","['19.8°', '14.3%']"
2024-01-04 16:34:02.003141,"['13.9°', '14.6%']","['19.7°', '14.3%']"
2024-01-04 16:35:01.814665,"['13.9°', '14.6%']","['19.8°', '14.3%']"
2024-01-04 16:36:01.929272,"['13.9°', '14.6%']","['19.7°', '14.3%']"
2024-01-04 16:37:01.875516,"['13.9°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:38:02.069066,"['13.9°', '14.6%']","['19.7°', '14.3%']"
2024-01-04 16:39:02.019033,"['13.8°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:40:02.139765,"['13.9°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:41:02.260470,"['13.9°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:42:02.184281,"['13.9°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:43:02.296320,"['13.9°', '14.6%']","['19.7°', '14.2%']"
2024-01-04 16:44:02.358609,"['13.9°', '14.5%']","['19.7°', '14.2%']"
2024-01-04 16:45:01.464088,"['13.9°', '14.5%']","['19.7°', '14.2%']"
2024-01-04 16:46:01.831026,"['13.8°', '14.5%']","['19.7°', '14.2%']"
2024-01-04 16:47:01.923798,"['13.9°', '14.5%']","['19.7°', '14.2%']"
2024-01-04 16:48:01.979264,"['13.9°', '14.5%']","['19.7°', '14.1%']"
2024-01-04 16:49:01.928882,"['14°', '14.5%']","['19.7°', '14.2%']"
2024-01-04 16:50:01.784417,"['13.9°', '14.5%']","['19.7°', '14.1%']"
2024-01-04 16:51:01.694024,"['13.9°', '14.5%']","['19.7°', '14.1%']"
2024-01-04 16:52:01.864428,"['13.9°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 16:53:02.046952,"['14°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 16:54:02.167114,"['13.9°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 16:55:02.118642,"['13.9°', '14.5%']","['19.7°', '14.1%']"
2024-01-04 16:56:02.277410,"['14°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 16:57:02.408591,"['14°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 16:58:02.413015,"['13.9°', '14.4%']","['19.6°', '14.1%']"
2024-01-04 16:59:02.400983,"['13.9°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 17:00:02.411680,"['13.9°', '14.4%']","['19.6°', '14.1%']"
2024-01-04 17:01:01.889223,"['13.9°', '14.4%']","['19.6°', '14.1%']"
2024-01-04 17:02:01.851999,"['13.9°', '14.3%']","['19.6°', '14.1%']"
2024-01-04 17:03:01.929526,"['13.9°', '14.4%']","['19.7°', '14.1%']"
2024-01-04 17:04:01.904998,"['13.9°', '14.3%']","['19.6°', '14.1%']"
2024-01-04 17:05:02.098399,"['13.9°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:06:02.056633,"['13.9°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:07:01.938820,"['13.9°', '14.3%']","['19.6°', '14.1%']"
2024-01-04 17:08:02.009515,"['14°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:09:02.017452,"['13.9°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:10:02.020078,"['13.9°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:11:02.099434,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:12:02.026713,"['13.9°', '14.3%']","['19.6°', '14%']"
2024-01-04 17:13:01.969182,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:14:02.058509,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:15:01.941717,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:16:01.928663,"['14°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:17:01.738608,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:18:01.938797,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:19:01.897189,"['14°', '14.1%']","['19.6°', '14%']"
2024-01-04 17:20:01.880737,"['13.9°', '14.2%']","['19.6°', '14%']"
2024-01-04 17:21:01.916312,"['13.9°', '14.1%']","['19.6°', '13.9%']"
2024-01-04 17:22:01.766170,"['13.9°', '14.1%']","['19.6°', '14%']"
2024-01-04 17:23:01.937345,"['14°', '14.1%']","['19.6°', '13.9%']"
2024-01-04 17:24:01.908545,"['13.9°', '14.1%']","['19.6°', '13.9%']"
2024-01-04 17:25:01.805570,"['13.9°', '14.1%']","['19.6°', '13.9%']"
2024-01-04 17:26:01.857655,"['13.9°', '14.1%']","['19.5°', '13.9%']"
2024-01-04 17:27:01.902788,"['13.9°', '14%']","['19.5°', '13.9%']"
2024-01-04 17:28:01.854308,"['13.9°', '14%']","['19.6°', '13.9%']"
2024-01-04 17:29:01.879773,"['13.9°', '14%']","['19.5°', '13.9%']"
2024-01-04 17:30:02.003085,"['13.8°', '14%']","['19.5°', '13.8%']"
2024-01-04 17:31:01.874917,"['13.9°', '14%']","['19.6°', '13.8%']"
2024-01-04 17:32:01.857053,"['13.9°', '14%']","['19.5°', '13.8%']"
2024-01-04 17:33:02.001291,"['13.9°', '14%']","['19.5°', '13.8%']"
2024-01-04 17:34:01.993581,"['13.8°', '14%']","['19.5°', '13.7%']"
2024-01-04 17:35:02.030508,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:36:01.996634,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:37:01.905949,"['13.9°', '13.9%']","['19.6°', '13.7%']"
2024-01-04 17:38:01.794507,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:39:01.827361,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:40:01.777994,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:41:01.928013,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:42:01.885494,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:43:01.788228,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:44:01.776409,"['14°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:45:01.953006,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:46:01.865915,"['13.9°', '13.8%']","['19.5°', '13.7%']"
2024-01-04 17:47:01.879789,"['13.9°', '13.9%']","['19.5°', '13.7%']"
2024-01-04 17:48:01.961891,"['13.9°', '13.8%']","['19.5°', '13.7%']"
2024-01-04 17:49:01.826758,"['13.9°', '13.8%']","['19.5°', '13.6%']"
2024-01-04 17:50:01.889211,"['13.9°', '13.8%']","['19.5°', '13.7%']"
2024-01-04 17:51:01.930300,"['14°', '13.8%']","['19.5°', '13.6%']"
2024-01-04 17:52:01.938331,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:53:01.916297,"['13.9°', '13.8%']","['19.5°', '13.6%']"
2024-01-04 17:54:01.867790,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:55:01.896898,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:56:01.823294,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:57:01.966214,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:58:01.828040,"['14°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 17:59:02.045276,"['13.9°', '13.8%']","['19.4°', '13.6%']"
2024-01-04 18:00:02.060788,"['13.9°', '13.7%']","['19.5°', '13.6%']"
2024-01-04 18:01:02.238973,"['13.9°', '13.8%']","['19.4°', '13.5%']"
2024-01-04 18:02:01.485560,"['13.9°', '13.7%']","['19.4°', '13.6%']"
2024-01-04 18:03:01.775757,"['13.9°', '13.7%']","['19.4°', '13.6%']"
2024-01-04 18:04:01.879639,"['14°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:05:01.901862,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:06:01.816853,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:07:01.830195,"['13.9°', '13.7%']","['19.4°', '13.6%']"
2024-01-04 18:08:01.827029,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:09:01.840916,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:10:01.860528,"['13.9°', '13.7%']","['19.5°', '13.5%']"
2024-01-04 18:11:01.817253,"['14°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:12:01.906526,"['13.9°', '13.7%']","['19.4°', '13.4%']"
2024-01-04 18:13:01.963994,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:14:02.018961,"['13.9°', '13.7%']","['19.4°', '13.5%']"
2024-01-04 18:15:01.985922,"['13.9°', '13.7%']","['19.4°', '13.4%']"
2024-01-04 18:16:02.018125,"['13.9°', '13.6%']","['19.4°', '13.4%']"
2024-01-04 18:17:02.137976,"['13.9°', '13.6%']","['19.3°', '13.4%']"
2024-01-04 18:18:02.144462,"['13.9°', '13.6%']","['19.4°', '13.4%']"
2024-01-04 18:19:02.184928,"['13.9°', '13.6%']","['19.4°', '13.4%']"
2024-01-04 18:20:02.309409,"['13.9°', '13.6%']","['19.4°', '13.4%']"
2024-01-04 18:21:02.294566,"['13.9°', '13.6%']","['19.4°', '13.4%']"
2024-01-04 18:22:02.306888,"['13.9°', '13.5%']","['19.4°', '13.4%']"
2024-01-04 18:23:02.157420,"['13.9°', '13.6%']","['19.4°', '13.3%']"
2024-01-04 18:24:02.047438,"['13.9°', '13.5%']","['19.3°', '13.4%']"
2024-01-04 18:25:02.030922,"['13.9°', '13.5%']","['19.4°', '13.3%']"
2024-01-04 18:26:02.065272,"['13.9°', '13.5%']","['19.4°', '13.3%']"
2024-01-04 18:27:02.088433,"['14°', '13.5%']","['19.4°', '13.3%']"
2024-01-04 18:28:02.152879,"['14°', '13.5%']","['19.3°', '13.3%']"
2024-01-04 18:29:02.068418,"['13.9°', '13.5%']","['19.3°', '13.3%']"
2024-01-04 18:30:02.209212,"['13.9°', '13.5%']","['19.3°', '13.3%']"
2024-01-04 18:31:02.214794,"['14°', '13.4%']","['19.3°', '13.3%']"
2024-01-04 18:32:02.179295,"['13.9°', '13.4%']","['19.3°', '13.3%']"
2024-01-04 18:33:02.252853,"['13.9°', '13.4%']","['19.3°', '13.3%']"
2024-01-04 18:34:02.250762,"['13.9°', '13.4%']","['19.3°', '13.3%']"
2024-01-04 18:35:02.353051,"['13.9°', '13.4%']","['19.3°', '13.2%']"
2024-01-04 18:36:02.286467,"['13.9°', '13.4%']","['19.3°', '13.2%']"
2024-01-04 18:37:02.221127,"['13.9°', '13.3%']","['19.3°', '13.2%']"
2024-01-04 18:38:02.153443,"['13.9°', '13.4%']","['19.3°', '13.2%']"
2024-01-04 18:39:02.077074,"['13.9°', '13.4%']","['19.3°', '13.2%']"
2024-01-04 18:40:01.968003,"['13.9°', '13.3%']","['19.3°', '13.2%']"
2024-01-04 18:41:02.140578,"['13.9°', '13.3%']","['19.3°', '13.2%']"
2024-01-04 18:42:01.945637,"['13.9°', '13.3%']","['19.3°', '13.2%']"
2024-01-04 18:43:01.882820,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:44:02.002698,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:45:02.053668,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:46:01.936046,"['13.8°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:47:01.814949,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:48:01.791391,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:49:01.937587,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:50:02.016726,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:51:01.956503,"['13.9°', '13.3%']","['19.3°', '13.1%']"
2024-01-04 18:52:01.852922,"['13.9°', '13.3%']","['19.2°', '13.1%']"
2024-01-04 18:53:01.896688,"['13.9°', '13.4%']","['19.3°', '13.1%']"
2024-01-04 18:54:01.960191,"['13.9°', '13.4%']","['19.3°', '13%']"
2024-01-04 18:55:02.070022,"['14°', '13.3%']","['19.3°', '13%']"
2024-01-04 18:56:02.099046,"['13.9°', '13.4%']","['19.3°', '13%']"
2024-01-04 18:57:02.015723,"['13.9°', '13.4%']","['19.3°', '13%']"
2024-01-04 18:58:01.991156,"['13.9°', '13.4%']","['19.3°', '13.1%']"
2024-01-04 18:59:01.831910,"['13.9°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:00:01.925409,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:01:02.037416,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:02:02.122453,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:03:02.060366,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:04:02.205917,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:05:02.092179,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:06:02.130739,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:07:02.042409,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:08:02.186225,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:09:02.137557,"['14°', '13.4%']","['19.2°', '13%']"
2024-01-04 19:10:02.195349,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:11:02.145913,"['14°', '13.4%']","['19.3°', '13%']"
2024-01-04 19:12:02.118753,"['14°', '13.3%']","['19.3°', '13%']"
2024-01-04 19:13:02.145817,"['14°', '13.4%']","['19.2°', '13%']"
2024-01-04 19:14:02.038005,"['14°', '13.3%']","['19.2°', '13%']"
2024-01-04 19:15:02.280445,"['14°', '13.4%']","['19.2°', '13%']"
2024-01-04 19:16:02.306013,"['14°', '13.3%']","['19.3°', '13%']"
2024-01-04 19:17:02.183912,"['14°', '13.3%']","['19.1°', '13%']"
2024-01-04 19:18:02.270692,"['14°', '13.3%']","['19.2°', '13%']"
2024-01-04 19:19:02.414202,"['14°', '13.3%']","['19.2°', '13%']"
2024-01-04 19:20:02.463344,"['14°', '13.3%']","['19.2°', '13%']"
2024-01-04 19:21:02.364363,"['13.9°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:22:02.271308,"['14°', '13.3%']","['19.3°', '13%']"
2024-01-04 19:23:02.425826,"['14°', '13.3%']","['19.3°', '13%']"
2024-01-04 19:24:01.457315,"['14.1°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:25:01.508450,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:26:01.698693,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:27:01.937973,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:28:02.027366,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:29:02.063891,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:30:02.023692,"['13.9°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:31:02.064073,"['14°', '13.2%']","['19.2°', '13%']"
2024-01-04 19:32:02.109076,"['14°', '13.2%']","['19.2°', '13%']"
